Date,Open,High,Low,Close,Volume,Adjusted Close
2010-08-25,34.6491,34.9948,34.6211,34.9855,18524000.0,25.14178
2010-08-26,34.8079,34.9388,34.5743,34.9388,21815100.0,25.10822
2010-08-27,34.6397,34.9107,34.5183,34.8547,28478300.0,25.04778
2010-08-30,35.1443,35.3966,35.0229,35.3873,16522300.0,25.43052
2010-08-31,34.8547,34.9201,34.5837,34.6211,21016100.0,24.87991
2010-09-01,34.9014,35.4807,34.8827,35.4247,16452600.0,25.4574
2010-09-02,36.0227,36.0508,35.6209,35.8078,11368200.0,25.73271
2010-09-03,35.976,36.1629,35.8171,35.8171,11121400.0,25.73939
2010-09-06,35.9573,36.0508,35.7424,36.0227,12218300.0,26.3994
2010-09-07,35.7891,36.1909,35.677,35.9199,12639700.0,26.32406
2010-09-08,35.4527,35.5648,35.3219,35.4247,11749100.0,25.96116
2010-09-09,35.6676,35.9573,35.5742,35.677,12533300.0,26.14605
2010-09-10,35.6957,35.8732,35.4714,35.4714,8625100.0,25.99538
2010-09-13,35.976,36.1722,35.9293,36.0321,14992700.0,26.40629
2010-09-14,36.3965,36.6114,36.3498,36.4899,19789200.0,26.74179
2010-09-15,36.4432,36.8918,36.3498,36.8544,16140700.0,27.00892
2010-09-16,36.845,36.845,36.1442,36.2096,24322400.0,26.53637
2010-09-17,36.518,36.6395,36.3498,36.3498,12147200.0,26.63912
2010-09-20,36.1816,36.2376,36.0508,36.2376,8676100.0,26.55689
2010-09-21,36.4432,36.5367,36.1816,36.1816,11713600.0,26.51585
2010-09-22,36.0227,36.4432,35.9573,36.3498,12823500.0,26.63912
2010-09-23,36.4432,36.6675,36.4245,36.6488,10307700.0,26.85824
2010-09-24,36.247,36.6208,36.2189,36.4806,19417400.0,26.73497
2010-09-27,36.9665,37.1534,36.9104,37.06,14392600.0,27.15959
2010-09-28,36.8731,37.0039,36.8263,36.845,9876600.0,27.00203
2010-09-29,37.0786,37.3216,36.789,36.789,16237200.0,26.96099
2010-09-30,36.8731,36.9478,36.3591,36.3591,18191300.0,26.64593
2010-10-01,36.9011,37.06,36.6862,36.8731,13295100.0,27.02262
2010-10-04,37.1908,37.4898,37.1721,37.3777,9543700.0,27.39242
2010-10-05,36.9104,37.06,36.7703,36.9104,12573700.0,27.04996
2010-10-06,37.5085,37.8823,37.4898,37.8729,16842400.0,27.75533
2010-10-07,38.1719,38.2934,38.1065,38.2654,13914800.0,28.04297
2010-10-08,38.0131,38.3869,37.9664,38.3121,8098700.0,28.0772
2010-10-11,38.4055,38.7887,38.4055,38.7326,11402100.0,28.38537
2010-10-12,38.4242,38.4803,37.9851,38.0691,13215200.0,27.89911
2010-10-13,38.1626,38.3495,37.9383,38.1439,11837500.0,27.95393
2010-10-14,38.7046,39.0503,38.6485,38.9288,11453600.0,28.52915
2010-10-15,38.7513,38.9849,38.6485,38.9195,8676600.0,28.52233
2010-10-18,38.8634,38.8634,38.3214,38.4803,9151900.0,28.20047
2010-10-19,38.6672,38.7513,38.3682,38.4616,16342500.0,28.18676
2010-10-20,37.9851,38.2,37.8075,38.2,14800500.0,27.99505
2010-10-21,38.6859,38.6859,38.2373,38.5177,11272200.0,28.22787
2010-10-22,38.7233,38.8728,38.499,38.8728,10674500.0,28.48811
2010-10-25,38.5737,39.1998,38.471,39.0036,13643000.0,28.58397
2010-10-26,39.0129,39.1718,38.798,39.0877,15623800.0,28.6456
2010-10-27,38.9475,39.0597,38.555,38.77,9960500.0,28.41277
2010-10-28,38.8541,39.2746,38.7233,39.2372,14754100.0,28.75516
2010-10-29,39.4895,39.667,39.1064,39.1718,28941900.0,28.70723
2010-11-01,39.2839,39.7511,39.2559,39.5269,8877700.0,28.96747
2010-11-02,39.4801,39.6577,39.3026,39.4988,5463700.0,28.94688
2010-11-03,39.667,40.0128,39.667,39.8352,10230100.0,29.19341
2010-11-04,41.1154,41.1902,40.723,40.8538,28126900.0,29.9399
2010-11-05,41.9471,42.3489,41.8443,42.3022,19096700.0,31.00136
2010-11-08,42.2461,42.5825,42.0592,42.1994,11340000.0,30.92603
2010-11-09,41.7882,42.0312,41.5453,41.7135,13500500.0,30.56993
2010-11-10,41.7602,41.9938,41.1154,41.2463,13218700.0,30.22754
2010-11-11,41.3584,41.8163,41.2369,41.6667,13426300.0,30.53563
2010-11-12,41.7695,42.0031,41.1715,41.3958,13921300.0,30.3371
2010-11-15,41.564,41.6761,41.022,41.2463,11656700.0,30.22754
2010-11-16,41.5079,41.6387,41.1622,41.5359,13255700.0,30.43978
2010-11-17,40.6576,40.8164,40.4893,40.6202,16100200.0,29.7687
2010-11-18,40.5828,41.0407,40.5734,40.9285,13125400.0,29.99464
2010-11-19,41.2089,41.321,40.5921,40.751,10101100.0,29.86456
2010-11-22,41.1154,41.2836,40.9099,41.0033,8307500.0,30.04946
2010-11-23,40.8164,40.8631,40.1997,40.3118,12888200.0,29.54269
2010-11-24,40.1343,40.2838,39.9847,40.1343,14299700.0,29.41261
2010-11-25,40.4146,40.452,40.153,40.2651,9401900.0,29.50846
2010-11-26,40.6108,40.7603,40.2277,40.3679,23818000.0,29.5838
2010-11-29,40.2557,40.508,39.882,40.4053,10279600.0,29.61121
2010-11-30,40.4613,40.4707,39.8539,39.938,13796700.0,29.26875
2010-12-01,40.0408,40.3679,40.0128,40.3679,9339500.0,29.5838
2010-12-02,41.1248,41.5266,41.078,41.4238,13628100.0,30.35762
2010-12-03,41.7882,41.9564,41.5359,41.6667,8140900.0,30.53563
2010-12-06,41.6761,41.863,41.5359,41.6107,7534500.0,30.49459
2010-12-07,41.8723,42.2368,41.7976,42.1246,10146600.0,30.87121
2010-12-08,42.1994,42.2181,41.8163,41.919,9237900.0,30.72053
2010-12-09,41.9845,42.5545,41.9284,42.461,18563500.0,31.11774
2010-12-10,42.3302,42.461,42.0779,42.461,11080800.0,31.11774
2010-12-13,42.5171,42.7413,42.4049,42.461,9585600.0,31.11774
2010-12-14,42.7413,42.7694,42.5825,42.6572,6221600.0,31.26153
2010-12-15,42.4984,42.6012,41.592,42.3769,12506500.0,31.05611
2010-12-16,42.2741,42.4423,42.2181,42.4049,12102800.0,31.07663
2010-12-17,42.4423,42.461,42.0779,42.0779,6654000.0,30.83698
2010-12-20,42.1433,42.3302,41.8817,41.8817,9319000.0,30.6932
2010-12-21,42.0499,42.5451,42.0218,42.4423,9751300.0,31.10403
2010-12-22,42.6946,42.8441,42.6105,42.8161,7115200.0,31.37798
2010-12-23,42.9469,43.5356,42.8441,43.4235,9381900.0,31.82311
2010-12-24,43.1432,43.1712,42.9002,43.0217,29277500.0,31.52865
2010-12-27,43.0217,43.0217,43.0217,43.0217,0.0,31.52865
2010-12-29,42.5171,42.7133,42.2741,42.4704,7862600.0,31.12463
2010-12-30,42.6479,42.8441,42.5918,42.8441,3824700.0,31.3985
2010-12-31,42.7787,42.7787,42.2835,42.2835,3385000.0,30.98766
2011-01-03,42.2835,42.2835,42.2835,42.2835,0.0,30.98766
2011-01-04,42.7881,42.8255,42.3395,42.6759,6347400.0,31.27523
2011-01-05,42.2554,42.3956,41.9938,42.0592,10730700.0,30.82328
2011-01-06,42.2181,42.2368,41.8256,42.1807,8484000.0,30.91232
2011-01-07,41.8536,41.9284,41.5079,41.6948,8026900.0,30.55623
2011-01-10,41.5546,41.62,41.321,41.5359,4874700.0,30.43978
2011-01-11,41.5359,41.6948,41.3397,41.6854,6775300.0,30.54934
2011-01-12,42.1059,42.3022,42.0686,42.2368,9389500.0,30.95343
2011-01-13,42.7227,43.0497,42.6666,43.031,8974600.0,31.53547
2011-01-14,42.6386,42.8441,42.4891,42.8441,8418600.0,31.3985
2011-01-17,42.7974,42.8255,42.2648,42.3302,9475700.0,31.02188
2011-01-18,42.2368,42.732,42.162,42.6292,6616900.0,31.24101
2011-01-19,42.7227,43.0778,42.4797,43.031,9375400.0,31.53547
2011-01-20,42.4236,42.4704,42.1433,42.2274,10748500.0,30.94655
2011-01-21,41.6761,41.7976,41.3397,41.7789,14496100.0,30.61786
2011-01-24,41.6948,42.0872,41.4145,41.9751,10118600.0,30.76165
2011-01-25,42.1153,42.3956,42.0499,42.0966,10052700.0,30.85069
2011-01-26,42.0966,42.0966,42.0966,42.0966,0.0,30.85069
2011-01-27,42.2368,42.3302,41.9938,42.2087,11996300.0,30.93284
2011-01-28,42.0686,42.1153,41.4612,41.7602,21828200.0,30.60416
2011-01-31,41.05,41.349,40.9285,41.349,11202900.0,30.3028
2011-02-01,41.6294,41.8817,41.5266,41.6948,14113600.0,30.55623
2011-02-02,42.3022,42.8348,42.2181,42.704,15313200.0,31.29582
2011-02-03,43.0778,43.4142,43.0684,43.2833,15083300.0,31.72036
2011-02-04,43.4515,43.7225,43.3301,43.6104,13867600.0,31.96008
2011-02-07,43.3955,43.4982,43.3114,43.4982,8548100.0,31.87786
2011-02-08,43.8346,44.0028,43.6945,43.9001,12272700.0,32.17239
2011-02-09,44.0402,44.1243,43.5917,43.6758,11931000.0,32.00801
2011-02-10,43.3955,43.7038,43.3207,43.6945,8869800.0,32.02172
2011-02-11,43.4328,43.7038,43.3394,43.3394,7974900.0,31.76148
2011-02-14,43.7505,44.3579,43.7412,44.1804,9429200.0,32.37781
2011-02-15,44.4047,44.5075,44.0963,44.2551,10890900.0,32.43255
2011-02-16,43.844,43.9188,43.3674,43.5356,18195500.0,31.90526
2011-02-17,43.601,43.7319,43.545,43.5824,9786100.0,31.93956
2011-02-18,43.3301,43.5543,43.2366,43.5076,8099000.0,31.88474
2011-02-21,42.6199,42.8441,42.5171,42.8441,12623400.0,31.3985
2011-02-22,43.6851,44.3112,43.4422,43.5263,39898300.0,31.89845
2011-02-23,43.2086,43.7412,43.1712,43.5169,37533100.0,31.89156
2011-02-24,43.1618,43.2927,42.8628,42.975,31245700.0,31.49443
2011-02-25,42.5825,43.0684,42.5732,42.9376,22769400.0,31.46702
2011-02-28,43.1338,43.2086,42.8909,43.0871,8429400.0,31.57658
2011-03-01,43.3861,43.5637,43.302,43.3301,11886900.0,31.75466
2011-03-02,42.9563,43.0591,42.8535,43.031,9519100.0,31.53547
2011-03-03,43.2927,43.545,43.1712,43.4982,9034600.0,31.87786
2011-03-04,44.143,44.1897,44.0028,44.1524,9100900.0,32.35729
2011-03-07,43.6478,43.7786,43.2086,43.2833,19017700.0,32.19897
2011-03-08,43.2646,43.5356,43.2179,43.5356,9963400.0,32.38666
2011-03-09,43.2273,43.2273,42.8441,42.9843,12078300.0,31.97655
2011-03-10,42.6292,42.7507,41.6481,41.7041,16483500.0,31.02419
2011-03-11,41.3023,41.4986,41.0407,41.293,15226200.0,30.71837
2011-03-14,40.9285,41.1995,40.3305,41.1995,13529000.0,30.64881
2011-03-15,41.1154,41.3117,39.4334,40.153,14141400.0,29.87031
2011-03-16,40.6669,41.2089,40.5828,40.7136,14601200.0,30.28734
2011-03-17,40.452,40.9285,40.0782,40.8351,22414500.0,30.37773
2011-03-18,41.5546,41.8163,41.3303,41.6387,14966000.0,30.97554
2011-03-21,41.4425,41.7135,41.2182,41.5826,7589900.0,30.9338
2011-03-22,41.6667,41.7322,41.1808,41.3023,11529700.0,30.72529
2011-03-23,41.0967,41.3584,41.0033,41.3023,10851500.0,30.72529
2011-03-24,41.564,41.8069,41.5079,41.7789,10926900.0,31.07983
2011-03-25,41.919,42.0405,41.2089,41.8256,22915700.0,31.11457
2011-03-28,41.3864,41.62,41.3303,41.5359,7447400.0,30.89906
2011-03-29,41.3864,41.8069,41.1902,41.7695,11281600.0,31.07284
2011-03-30,42.0966,42.8161,42.0499,42.6199,14191400.0,31.70546
2011-03-31,42.9563,43.6851,42.8909,43.5076,21924900.0,32.36583
2011-04-01,43.4142,43.8253,43.3768,43.6197,13134300.0,32.44923
2011-04-04,43.8066,44.0963,43.7412,43.8066,15026000.0,32.58826
2011-04-05,44.1711,44.4701,44.0776,44.4327,18374000.0,33.05403
2011-04-06,44.3392,44.8812,44.2645,44.8065,22979400.0,33.3321
2011-04-07,44.7411,44.7598,44.4047,44.5542,16675600.0,33.14441
2011-04-08,44.2271,44.6289,44.0496,44.6289,21970600.0,33.19998
2011-04-11,44.8438,46.5445,44.6196,46.3016,56144700.0,34.44433
2011-04-12,45.853,46.096,45.4325,45.6848,34453100.0,33.98548
2011-04-13,44.9934,45.5821,44.9373,45.3952,28843600.0,33.77004
2011-04-14,44.6196,44.9373,44.4981,44.8625,21842000.0,33.37376
2011-04-15,44.6009,44.7224,44.2738,44.414,16690000.0,33.04012
2011-04-18,44.2271,44.6757,44.0496,44.3766,23763900.0,33.01229
2011-04-19,43.7132,43.7599,43.5169,43.6104,16167600.0,32.44231
2011-04-20,43.872,44.2645,43.8346,44.1337,13406600.0,32.8316
2011-04-21,44.5168,44.5168,44.0776,44.2178,14391400.0,32.89416
2011-04-27,44.2925,44.3392,43.4048,43.4048,25996500.0,32.28936
2011-04-28,43.545,43.6851,43.2179,43.2553,17225100.0,32.17815
2011-04-29,43.3581,43.3674,42.4704,42.8255,30929800.0,31.85841
2011-05-02,42.9843,43.2366,42.3582,43.1245,14260300.0,32.08084
2011-05-03,42.704,42.732,42.4423,42.5171,15838900.0,31.62899
2011-05-04,42.1433,42.3769,42.0405,42.19,13932700.0,31.38566
2011-05-05,41.9564,42.5358,41.9284,42.461,8824300.0,31.58726
2011-05-06,41.4705,41.8723,41.3397,41.6574,16296600.0,30.98945
2011-05-09,41.9284,42.2461,41.8163,41.8163,10258000.0,31.10766
2011-05-10,42.0125,42.1433,41.5826,41.6107,10720200.0,30.95471
2011-05-11,42.0592,42.4423,41.919,42.3302,11658200.0,31.48995
2011-05-12,41.5266,41.564,41.2276,41.2369,14481400.0,30.67663
2011-05-13,41.2369,41.4145,40.9285,41.4145,12652500.0,30.80875
2011-05-16,40.6482,40.9285,40.5734,40.6669,11479800.0,30.2526
2011-05-17,41.1622,41.3397,41.0313,41.2556,12170500.0,30.69054
2011-05-18,41.1341,41.4051,41.05,41.3864,9714900.0,30.78785
2011-05-19,41.7695,42.134,41.6854,41.8817,16001000.0,31.15631
2011-05-20,41.2556,41.293,41.1154,41.1622,17406300.0,30.62106
2011-05-23,40.7603,40.7884,40.4146,40.452,13502600.0,30.09274
2011-05-24,40.3492,40.6295,40.181,40.4053,12138500.0,30.058
2011-05-25,40.723,40.751,40.153,40.153,14382100.0,29.87031
2011-05-26,40.8631,41.0967,40.6482,41.0313,15177700.0,30.52369
2011-05-27,41.1154,41.3584,40.9099,41.2276,20979300.0,30.66972
2011-05-30,41.349,41.349,41.0313,41.0313,6895800.0,30.52369
2011-05-31,41.1995,41.6761,41.1808,41.4518,12571300.0,30.8365
2011-06-01,41.6387,41.9658,41.5266,41.6107,10076700.0,30.95471
2011-06-02,40.9566,41.0033,40.5454,40.6949,13387400.0,30.27343
2011-06-03,40.7884,40.8351,40.2651,40.3959,10558000.0,30.051
2011-06-06,40.1716,40.2651,39.9754,40.181,8521000.0,29.89114
2011-06-07,39.882,40.2838,39.7324,40.1436,14464800.0,29.86331
2011-06-08,40.4613,40.5548,39.7979,39.9847,14527900.0,29.74511
2011-06-09,39.8352,40.2184,39.7324,40.1343,10378500.0,29.8564
2011-06-10,40.4053,40.5828,40.2557,40.3212,9048000.0,29.99543
2011-06-14,39.7418,40.3212,39.5923,40.2277,12799900.0,29.92588
2011-06-15,40.2464,40.3025,39.9193,40.0782,11652000.0,29.81466
2011-06-16,39.4054,39.5923,39.2372,39.2465,22494700.0,29.19595
2011-06-17,39.3587,39.667,39.0597,39.1998,26963900.0,29.16121
2011-06-20,39.2279,39.4147,38.5457,38.6485,17061100.0,28.75109
2011-06-21,39.1998,39.3493,39.0223,39.2465,13033700.0,29.19595
2011-06-22,39.9007,40.0128,39.6483,39.6764,13851100.0,29.51576
2011-06-23,39.4334,39.6016,39.2185,39.2839,13386400.0,29.22377
2011-06-24,39.2372,39.7418,39.2372,39.5643,29338500.0,29.43237
2011-06-27,39.5456,39.5643,39.2092,39.4334,8995600.0,29.33499
2011-06-28,39.9474,40.0221,39.4147,39.5923,12432200.0,29.4532
2011-06-29,40.3212,40.4893,40.2184,40.3212,13040200.0,29.99543
2011-06-30,40.5361,40.9472,40.508,40.9285,11897300.0,30.44721
2011-07-01,41.0874,41.1808,40.779,40.9005,8408300.0,30.42638
2011-07-04,41.3117,41.3677,41.1341,41.1341,8352900.0,30.60016
2011-07-05,41.4892,41.4892,41.2089,41.3303,8850200.0,30.74611
2011-07-06,41.5079,41.7228,41.3771,41.5359,9776200.0,30.89906
2011-07-07,41.4145,41.5079,41.2463,41.5079,10530600.0,30.87823
2011-07-08,41.9097,42.0499,41.8069,42.0031,8422200.0,31.24662
2011-07-11,41.5359,41.5546,41.2182,41.3958,8117700.0,30.79484
2011-07-12,40.9753,41.0313,40.4987,40.6108,11099000.0,30.21087
2011-07-13,40.7977,40.8818,40.3585,40.7697,10974200.0,30.32908
2011-07-14,40.7603,40.8631,40.4893,40.7416,10331500.0,30.30817
2011-07-15,39.938,40.1343,39.7324,40.0782,15513700.0,29.81466
2011-07-18,39.9661,40.1623,39.6951,40.0408,9280900.0,29.78684
2011-07-19,39.6203,40.0128,39.4708,39.8259,12180600.0,29.62697
2011-07-20,40.4613,40.6015,40.3679,40.5921,12981900.0,30.19696
2011-07-21,40.6482,40.9099,40.508,40.723,10185100.0,30.29434
2011-07-22,40.7977,40.8257,40.4333,40.5828,13883200.0,30.19004
2011-07-25,40.2931,40.4239,40.1436,40.237,8257600.0,29.9328
2011-07-26,40.508,40.8912,40.4053,40.6669,13208900.0,30.2526
2011-07-27,40.3212,40.3912,40.1716,40.181,11126600.0,29.89114
2011-07-28,39.4428,39.611,39.2746,39.2746,16766600.0,29.21686
2011-07-29,39.3867,39.3867,38.6485,38.7046,30817500.0,28.79283
2011-08-01,39.34,39.7418,39.2652,39.5269,9620100.0,29.40454
2011-08-02,38.7793,38.8541,38.6018,38.8447,13989600.0,28.89705
2011-08-03,37.7047,37.8262,37.5178,37.5178,20756200.0,27.90995
2011-08-04,37.686,37.8449,37.4337,37.4337,19535300.0,27.84739
2011-08-05,35.5555,36.0508,35.2752,35.6209,31841900.0,26.49882
2011-08-08,34.6304,35.2752,33.9669,34.2006,26613900.0,25.44224
2011-08-09,33.1073,34.9294,32.5279,34.6211,33887600.0,25.75506
2011-08-10,35.976,36.004,35.6022,35.8825,19997600.0,26.69343
2011-08-11,34.7145,35.6863,34.6211,35.4434,17023900.0,26.36678
2011-08-12,35.976,36.1535,35.5275,35.705,11680300.0,26.56139
2011-08-15,36.5086,37.387,36.4619,37.2375,15050600.0,27.70143
2011-08-16,37.1627,37.3029,36.6862,36.845,12640100.0,27.40945
2011-08-17,36.817,37.3403,36.6395,37.2095,14596500.0,27.6806
2011-08-18,36.9385,37.116,36.4058,36.5367,13598700.0,27.1801
2011-08-19,35.4153,35.6209,34.9668,35.0415,15713100.0,26.0678
2011-08-22,34.7799,35.948,34.6865,35.0696,15393800.0,26.0887
2011-08-23,35.0042,35.7237,34.9761,35.705,15322800.0,26.56139
2011-08-24,35.9293,36.2283,35.3686,35.705,14130500.0,26.56139
2011-08-25,36.1442,36.2657,35.8825,36.0788,12922100.0,26.83946
2011-08-26,35.8825,36.518,35.8171,36.1068,28183900.0,26.86029
2011-08-29,36.5273,36.7983,36.1722,36.5834,11266500.0,27.21484
2011-08-30,36.9852,37.0693,36.5834,36.7703,13065600.0,27.35388
2011-08-31,36.817,37.1347,36.5273,37.1347,12052700.0,27.62496
2011-09-01,37.1441,37.63,37.1254,37.2562,12371800.0,27.71534
2011-09-02,36.8824,36.9945,36.4058,36.4806,13798100.0,27.13836
2011-09-05,35.5742,35.7237,35.2284,35.2284,15321400.0,26.75169
2011-09-06,34.5743,34.7425,34.3501,34.4622,22983100.0,26.16985
2011-09-07,35.3873,35.7985,35.3125,35.7237,20266000.0,27.12781
2011-09-08,36.0788,36.1722,35.4434,35.6676,16698100.0,27.08521
2011-09-09,35.5835,35.9199,35.4247,35.4247,12801800.0,26.90075
2011-09-12,34.5276,34.6584,34.0604,34.0604,13488400.0,25.86473
2011-09-13,34.5837,34.9948,34.4248,34.8453,17494700.0,26.46077
2011-09-14,35.0322,35.2938,34.2473,34.4809,16622100.0,26.18405
2011-09-15,35.4527,35.4527,34.8453,35.163,17580400.0,26.70202
2011-09-16,35.5462,35.8545,35.4994,35.7237,9585400.0,27.12781
2011-09-19,35.406,35.4807,34.9294,35.135,9320600.0,26.68076
2011-09-20,34.8547,34.864,34.294,34.3875,12515100.0,26.11313
2011-09-21,34.593,34.7052,34.2192,34.6958,14855900.0,26.34724
2011-09-22,33.6399,33.6773,33.1727,33.2942,15465800.0,25.2829
2011-09-23,32.4251,32.9858,32.0233,32.285,20117600.0,24.51653
2011-09-26,32.7054,32.7989,31.472,31.7243,14765900.0,24.09075
2011-09-27,32.6213,33.0325,32.0233,33.0325,16206500.0,25.08417
2011-09-28,33.3596,33.4343,32.9204,33.1914,16826600.0,25.20483
2011-09-29,32.4812,32.7428,32.2195,32.7428,14221100.0,24.86418
2011-09-30,32.9671,33.0605,32.4158,32.7241,29633300.0,24.84997
2011-10-03,32.1354,32.285,31.6776,31.9112,7703800.0,24.23268
2011-10-04,31.7149,32.1074,31.5374,31.6402,15463000.0,24.02689
2011-10-05,32.5746,32.9671,32.5092,32.8269,19763500.0,24.92804
2011-10-06,33.4623,33.9202,33.3783,33.9202,15708200.0,25.75827
2011-10-07,34.4248,34.9995,33.9202,34.7612,15801200.0,26.39691
2011-10-10,34.4622,35.1817,34.2099,34.6678,13605100.0,26.32598
2011-10-11,35.0415,35.1724,34.6304,34.9388,12410400.0,26.53177
2011-10-12,34.5183,34.6491,34.0884,34.6491,12832100.0,26.31178
2011-10-13,35.1256,35.2378,34.8547,35.1724,21341900.0,26.70916
2011-10-14,34.6211,34.7519,34.266,34.4435,13217400.0,26.15565
2011-10-17,34.9948,35.3219,34.9948,35.1817,10076300.0,26.71623
2011-10-18,34.2192,34.3688,33.8548,34.0137,16777500.0,25.82927
2011-10-19,34.3314,34.4061,33.9389,34.0137,18420300.0,25.82927
2011-10-20,33.4063,33.5278,33.1353,33.154,16034700.0,25.17643
2011-10-21,33.1259,33.6212,33.0979,33.3596,11310000.0,25.33256
2011-10-24,33.7333,34.565,33.6866,34.4342,12164100.0,26.14859
2011-10-25,35.1817,35.2191,34.6024,34.7332,14839200.0,26.37564
2011-10-26,34.2566,34.6304,34.051,34.5183,9332500.0,26.21245
2011-10-27,34.9481,35.8825,34.8734,35.8358,14036500.0,27.21293
2011-10-28,36.4899,36.6395,36.0134,36.1535,26357300.0,27.45419
2011-10-31,35.9573,36.1442,35.2938,35.3219,14211100.0,26.82269
2011-11-01,34.4809,34.8827,34.3594,34.3594,11762000.0,26.09179
2011-11-02,34.0137,34.4529,33.752,34.1538,13981300.0,25.93566
2011-11-03,34.7332,34.892,33.9109,34.1445,12092600.0,25.9286
2011-11-04,35.3499,35.6022,35.2518,35.4621,13201500.0,26.92915
2011-11-07,35.4901,35.7611,34.9481,35.2284,10584400.0,26.75169
2011-11-08,35.6209,35.6957,35.1443,35.2752,9550900.0,26.78723
2011-11-09,36.0508,36.275,35.8171,35.8171,12769900.0,27.19873
2011-11-10,34.7612,35.0322,34.6211,35.0229,16430300.0,26.59563
2011-11-11,34.9668,35.3219,34.6491,35.3219,11343400.0,26.82269
2011-11-14,35.6116,35.6489,34.9855,35.0415,16605300.0,26.60976
2011-11-15,34.836,34.9761,34.3968,34.4622,13398000.0,26.16985
2011-11-16,34.9014,35.0976,34.2379,34.2473,13065100.0,26.00666
2011-11-17,34.266,34.8734,34.1165,34.6117,13221600.0,26.28338
2011-11-18,33.752,33.8922,33.7333,33.7614,10894400.0,25.63768
2011-11-21,33.6119,33.7614,33.2942,33.5465,9397800.0,25.47449
2011-11-22,33.0792,33.3596,32.911,33.2661,13081800.0,25.26156
2011-11-23,32.9017,32.9297,32.0513,32.2476,15418000.0,24.48813
2011-11-24,32.3223,32.584,32.0981,32.2663,15412100.0,24.50233
2011-11-25,32.2382,32.2382,31.6308,31.8177,19347800.0,24.16167
2011-11-28,32.285,32.7054,32.1635,32.5653,10175900.0,24.72939
2011-11-29,32.7148,32.7989,32.2102,32.6868,13169700.0,24.82165
2011-11-30,32.4158,32.6681,32.2476,32.6307,14204600.0,24.77905
2011-12-01,34.1352,34.1445,33.7894,33.9669,17797400.0,25.79373
2011-12-02,33.8735,34.2473,33.6399,34.2473,12212000.0,26.00666
2011-12-05,34.5556,35.0229,34.5183,34.8173,12653000.0,26.43951
2011-12-06,34.6678,34.8173,34.1912,34.3033,11461200.0,26.04919
2011-12-07,34.7145,34.8827,34.593,34.593,9522800.0,26.26918
2011-12-08,34.3407,34.6865,34.2099,34.565,9509500.0,26.24791
2011-12-09,33.7988,33.8268,33.1914,33.5091,11599900.0,25.44609
2011-12-12,34.294,34.4435,34.1165,34.1352,11004000.0,25.92154
2011-12-13,33.5465,33.6025,33.2661,33.4717,11227500.0,25.41769
2011-12-14,32.9204,33.453,32.9204,33.3596,10804300.0,25.33256
2011-12-15,32.9671,32.9671,32.4532,32.7615,18063100.0,24.87838
2011-12-16,32.6961,33.0138,32.6027,32.883,12042900.0,24.97064
2011-12-19,32.5373,32.6027,31.9112,32.07,12465000.0,24.35327
2011-12-20,32.042,32.2382,31.8645,31.8831,9346800.0,24.21134
2011-12-21,32.612,32.8643,32.5746,32.8269,14401400.0,24.92804
2011-12-22,32.6027,32.6961,32.2476,32.3784,8931400.0,24.58746
2011-12-23,32.7054,32.8456,32.6307,32.8456,19233100.0,24.94224
2011-12-26,32.3784,32.3784,32.3784,32.3784,0.0,24.58746
2011-12-27,32.3784,32.3784,32.3784,32.3784,0.0,24.58746
2011-12-28,32.7241,32.7241,32.1728,32.3036,7759700.0,24.53066
2011-12-29,31.9766,32.2382,31.8177,32.2382,5632300.0,24.48099
2011-12-30,32.4438,32.4532,32.0046,32.1635,3823600.0,24.42427
2012-01-02,32.1635,32.1635,32.1635,32.1635,0.0,24.42427
2012-01-03,32.612,32.7709,32.5186,32.5186,5326100.0,24.69392
2012-01-04,33.6306,33.9202,33.6212,33.8455,14868200.0,25.70154
2012-01-05,33.5932,33.6212,33.2661,33.4717,7494900.0,25.41769
2012-01-06,33.4156,33.453,32.911,32.9297,9085400.0,25.0061
2012-01-09,33.2568,33.2568,32.7615,32.8923,7981500.0,24.9777
2012-01-10,33.2007,33.4343,33.1446,33.3222,9461100.0,25.30416
2012-01-11,33.8455,34.0324,33.724,33.8081,10743700.0,25.67314
2012-01-12,34.0137,34.0604,33.7333,33.9856,8078900.0,25.80793
2012-01-13,34.4809,34.5089,34.1819,34.2006,12401700.0,25.9712
2012-01-16,33.7146,33.9763,33.5745,33.6212,9184600.0,25.53121
2012-01-17,34.1538,34.294,34.023,34.294,9867000.0,26.04212
2012-01-18,34.4715,34.6211,34.1912,34.5743,13353100.0,26.25498
2012-01-19,34.9481,35.0135,34.7986,34.892,14268500.0,26.49623
2012-01-20,35.1443,35.2284,34.9481,35.0229,10063500.0,26.59563
2012-01-23,34.8079,34.836,34.6865,34.7986,7296300.0,26.42531
2012-01-24,34.9481,35.0042,34.5463,34.6491,8898600.0,26.31178
2012-01-25,34.7612,35.0135,34.7238,34.9668,18705100.0,26.55303
2012-01-26,34.9668,34.9668,34.9668,34.9668,0.0,26.55303
2012-01-27,35.3219,35.5088,35.0696,35.1911,10828200.0,26.72336
2012-01-30,35.0789,35.3312,35.0042,35.2004,7897400.0,26.73043
2012-01-31,35.0415,35.4621,34.9855,35.0229,12023100.0,26.59563
2012-02-01,34.9481,34.9668,34.4529,34.4902,14120200.0,26.19111
2012-02-02,35.0976,35.2752,34.9761,35.1537,14420400.0,26.69496
